name,member_1,member_2,member_3,member_4,member_5,member_6,member_7,member_8,member_9,member_10,member_11,member_12,member_13,member_14,member_15,member_16,member_17,member_18,member_19,member_20,member_21,member_22,member_23,member_24,member_25,member_26,member_27,member_28,member_29,member_30,member_31,member_32,member_33,member_34,member_35,member_36,member_37,member_38,member_39,member_40,member_41,member_42,member_43,member_44,member_45,member_46,member_47,member_48,member_49,member_50,member_51,member_52,member_53,member_54,member_55,member_56,member_57,member_58,member_59,member_60,member_61,member_62,member_63,member_64,member_65,member_66,member_67,member_68,member_69,member_70,member_71,member_72,member_73,member_74,member_75,member_76,member_77,member_78,member_79,member_80,member_81,member_82,member_83,member_84,member_85,member_86,member_87,member_88,member_89,member_90,member_91,member_92,member_93,member_94,member_95,member_96,member_97,member_98,member_99,member_100
toxp,3.152888488580015e-09,3.2553677797740855e-09,2.9901577614065787e-09,6.7403829556514435e-09,3.853062978329068e-09,7.2888285899262305e-09,4.741618044057138e-09,4.558055792526873e-09,7.60108892868108e-09,7.976471749754927e-09,5.509277925852111e-09,3.506299480290641e-09,5.3613640241920065e-09,2.529065861652548e-09,6.035989368004388e-09,4.064873154865407e-09,4.427210778997529e-09,3.272740775559354e-09,4.89163103963875e-09,4.30971157073339e-09,3.63505989023442e-09,3.04749505316137e-09,5.039624361842493e-09,7.776251310298695e-09,5.8784170269162374e-09,2.7087612260121473e-09,7.213746069666517e-09,6.9017962093400445e-09,3.5887323456435245e-09,2.3978506420670246e-09,4.628013366916805e-09,4.835995707300224e-09,5.154662512247308e-09,2.8741346400097614e-09,7.44007819539978e-09,3.905071115844979e-09,6.924062227063473e-09,4.6583481800450515e-09,4.971050831705666e-09,2.433246491204199e-09,6.542614979067534e-09,6.2978794928787814e-09,2.113474956614129e-09,7.656774656733577e-09,5.1006663613087096e-09,4.231008404539462e-09,5.735630495666246e-09,3.4898320097321186e-09,7.492275129840696e-09,7.060228882372914e-09,3.4216688390132836e-09,2.556482470604238e-09,5.5781933353604475e-09,4.1317072140588315e-09,5.673255427792947e-09,7.341999766530379e-09,2.8023954916338944e-09,5.270748349256932e-09,3.087155511357265e-09,6.499307662269089e-09,2.207816857643499e-09,7.573218425103106e-09,4.213966596626016e-09,5.906127633734157e-09,3.963143041240841e-09,7.891997764064908e-09,4.011116760266246e-09,6.822550849041092e-09,7.855335992534579e-09,7.12776232753759e-09,6.1829837290312565e-09,5.357226708616294e-09,5.440183964647378e-09,7.02414746102084e-09,4.800503023940658e-09,6.119905756409035e-09,3.3301639402894795e-09,6.368809288857622e-09,3.770199816286529e-09,6.2096900350380285e-09,4.396584419297129e-09,2.7334327877299215e-09,6.693664399905591e-09,5.633752412635061e-09,5.219051679448137e-09,2.637727907060236e-09,7.744963943710696e-09,5.971068311444149e-09,6.429085668736522e-09,2.1383057273124753e-09,3.7343698894243695e-09,4.4641047018349014e-09,2.9154817337116926e-09,2.350102630926475e-09,6.603414681269378e-09,7.221685312232354e-09,2.0360683354001214e-09,6.673654816873414e-09,5.78744779659136e-09,2.2813993687019173e-09
u0,5.972362318208431,594.6799971748039,678.5132884589344,492.26921135735427,25.400411641120648,414.56235302889337,102.62554446985887,258.8599403571696,365.1579551696846,463.98121306943887,543.701771573234,565.3559562437837,642.5229736905364,243.9892777015501,151.11932403579343,484.8206508982221,519.226605953229,44.85467944084995,100.35000005237984,611.6278974201883,303.39221717818606,482.7210538532958,401.417711189995,298.9388799320064,649.9588965932139,118.86976508846418,113.32752937799424,597.4730019722481,424.3307521169533,508.2317705114183,13.552614995848565,670.0228446978704,621.4148099762086,220.46799855311127,499.1122446804445,334.0010665307273,548.877523695877,88.31848217132091,396.1908055501555,434.49693879275515,679.4915772707591,293.34925430960857,284.155996837392,139.29126349833643,603.7992550210076,52.82006567393763,456.2740475740042,177.48819112089402,343.38620618864377,355.04165564949835,189.17856393640932,269.46148620833117,66.98406097784921,76.37505565616074,412.73858414265794,584.7183703446916,450.4035780632935,44.32233581082522,62.60342228530435,580.4136296570388,443.7581463674777,237.1350751095396,142.66622616488712,199.37534615132049,381.6081987904272,214.6951541811931,157.96570420243066,690.2539487538958,636.5637166355684,574.0699691760941,17.33995849266192,229.449125093721,554.0142630227408,124.48329524134499,662.1489076326403,85.35755765365883,526.5779789369816,33.24149609301381,656.0135301172196,195.061173326881,315.4835688597097,207.6768256002462,539.625835182718,280.4798401369622,512.0401577789976,327.79488592459404,346.34640940922253,625.569922981146,437.1662680368939,166.88265332829926,170.85372268633893,376.46731169868224,369.5004633078397,131.09587218000198,261.15559063760423,388.08874563127364,250.91266238925053,470.45403147602985,317.6358550299335,696.7175851146164
ua,2.540040105811863e-10,2.8012621189663624e-09,3.159305273256324e-10,1.997266487403875e-09,5.096024842134355e-10,2.176859717827493e-09,1.3026685706137306e-09,4.236382124532486e-09,1.6332098361903327e-10,6.959768495650443e-09,4.709791262939356e-09,6.115959774342471e-09,6.711553565089744e-09,5.978415045252732e-09,1.507715047628597e-10,1.020187902205802e-10,4.3378754250703705e-10,7.554904992024824e-09,1.3732481784259396e-09,4.5264631336502433e-10,7.624609754699666e-10,1.7556021685358371e-09,2.2005101420170438e-10,2.7529436580458855e-10,1.8824571787831205e-09,1.9756911437517215e-10,2.098477437099811e-10,8.749088141870775e-10,5.50302765314835e-09,2.799565797113886e-10,3.2908632632154678e-09,9.955601537782699e-09,4.842776627508865e-10,3.5066202681457e-09,7.323565367799451e-10,3.848877226096441e-09,1.5424020324337274e-09,3.7387016135738515e-10,1.9996541502731403e-10,3.858085885285883e-10,3.7132531219208147e-09,1.5444116263260273e-10,1.1300720680703584e-09,6.379477837099692e-09,1.6167861182458544e-09,5.250529249564654e-10,2.276910846153525e-09,2.914286339975122e-10,1.4827725003110334e-09,8.293253031779803e-10,1.1801763161363208e-10,6.023962101777567e-10,8.192937169613524e-09,3.4491900043653466e-09,3.1040317341236973e-09,6.69685935960443e-10,4.018223297685796e-10,2.900220242356569e-09,3.623013319988112e-10,1.3065433362425374e-10,1.1278897606421483e-10,9.133874331243205e-09,8.676152470932407e-09,8.983291394107961e-09,1.673103718656957e-09,2.502015443634772e-10,1.438157566865924e-10,1.969582789940143e-09,1.7062290802368823e-10,2.464989092520142e-09,3.2888276779454323e-10,2.5183034388488813e-09,1.8126939189819373e-10,1.230972424426854e-10,1.1671789788577673e-09,1.4229416738234135e-09,4.8840394581168465e-09,4.534780939426317e-09,7.929919868892103e-09,1.2162825804442202e-09,5.641073604524552e-10,1.35554335582389e-10,1.8401979388912086e-10,8.329365485407121e-10,7.071484455988574e-10,6.389122160146958e-10,9.48562884764438e-10,2.3977293436667917e-09,5.324460342772816e-09,2.293625266180172e-10,3.3779165317754695e-10,4.6235882963424297e-10,1.0511665678406153e-09,9.824461254919014e-10,6.058764310460769e-10,1.0523224128297581e-10,1.028929529149782e-09,4.141880291761095e-09,5.04753629721687e-09,2.7541664167877892e-09
ub,9.424615816208414e-19,2.0894330148024753e-19,7.966649134435202e-18,6.4997031085734625e-21,2.9088189665288828e-18,2.5073167887503426e-20,7.465164862248632e-20,8.571577411183987e-18,2.15828605067316e-18,1.8900822815135172e-20,5.1048145640869195e-21,3.160005854345718e-20,5.515864077514122e-20,1.7962085220863987e-21,3.980122762248729e-19,5.911823772112663e-20,5.3623276720738764e-18,1.7040235936825043e-21,2.6596508934029296e-21,1.036918955504883e-20,1.038996320166661e-21,1.3376776312106874e-20,9.021116059001491e-20,1.7422666731221652e-19,2.181838364119872e-20,2.7571545712635943e-19,1.3201104071745898e-18,1.4443065872865135e-21,1.2509585590219027e-19,4.48451465171127e-19,8.992896984547857e-21,1.0142628239125291e-19,3.1188516896216033e-18,1.2454265853631714e-20,4.518856950902312e-20,9.824624637675978e-21,2.6750659793691262e-18,9.58807927980039e-18,7.09689596932255e-18,2.1726098427050704e-21,3.927753020963172e-18,2.95308195009553e-21,5.117470909953045e-19,1.722897140314442e-19,6.09517904577879e-21,1.212051055890363e-21,1.463833615998514e-18,2.5919653976979873e-20,9.552054842087539e-20,6.996506911357563e-21,5.924455592688028e-18,2.769967433366249e-20,2.5013862200690923e-19,3.25066036886756e-19,1.3149201774675412e-18,1.5833876368377034e-21,1.3787818929890797e-19,1.8214844157036928e-18,6.4663596752499705e-19,4.693854736005555e-18,3.988281597888947e-20,5.220002191943432e-18,3.6081234908693165e-18,2.0295871171057186e-18,6.421405823222683e-20,5.868396177511248e-19,2.638457986337591e-19,4.619489236678924e-21,3.484436168927772e-21,1.1146219241333426e-20,1.1631814802614358e-19,7.995537389778663e-19,1.9263455004026137e-21,3.285116049488989e-21,7.743343041694459e-21,3.728022413323233e-21,1.4957874220204608e-20,1.569367038130918e-19,3.7051870116109403e-20,1.1397919373022306e-18,4.9670741892066255e-20,5.675568831312989e-19,3.600178493391591e-20,1.9482111898379468e-19,3.3839772886863026e-19,2.386235016088064e-18,1.1160138277103412e-21,6.598791954847352e-18,1.685261901190747e-20,1.909211508145274e-20,5.3952922857162766e-21,3.98209218122443e-21,8.517288887769747e-19,1.0520186572631432e-18,7.318540408114219e-19,2.4737961811995636e-21,7.720897852302687e-20,1.6768721083659057e-18,4.296397380601337e-19,4.234609905872696e-18
uc,-2.2688983132023876e-09,-2.1674773079895907e-09,-4.321615058230983e-09,9.911420207735026e-09,-8.416231597080974e-09,3.540331030619171e-09,-1.488481017896128e-09,-1.3435320347933507e-09,-5.835417893619263e-10,4.399474726458557e-09,-4.724166983350762e-09,-3.109220020700365e-09,-2.836208480438057e-09,4.920672542459149e-09,-9.86717014094423e-10,-5.994089345386731e-09,6.184044077364487e-09,-7.587565526555082e-09,1.715823051244256e-09,-1.717548274813089e-09,6.698572858323806e-09,-2.654801412765828e-09,1.43970794623703e-09,5.692912805114215e-09,-7.0440204200281254e-09,2.4917996746041564e-09,-6.23514415430166e-09,1.0819104594616688e-09,1.364558727961647e-09,4.572405967441398e-09,5.31870691493154e-09,-7.762392265526374e-09,8.19627372284108e-10,-2.561091280792073e-09,7.067683991545542e-09,6.326844537273208e-09,2.6362826227392946e-09,-6.463716317567822e-09,3.9897965875675905e-10,-5.7311625446443255e-09,-8.972185037439361e-09,7.719153463700091e-09,2.333401260640231e-09,3.7688411197118095e-09,8.746706986129159e-09,2.8380813678568134e-09,-3.943913272421092e-09,-8.384384676472293e-09,-9.89002480476877e-09,-1.8533560342809415e-09,-2.409286790895697e-10,-8.104007611274242e-09,9.25360554718439e-09,-4.872883752199088e-09,-9.408348937099791e-09,3.333952756287864e-09,-3.5185511845079874e-09,1.1464744095911673e-10,2.0533356624154373e-09,5.557357600387395e-09,-7.840708047098076e-10,9.799926790054703e-09,-9.187371572291219e-09,5.151095486221712e-09,3.1668299469881236e-09,8.257182209082967e-09,-4.139267856161513e-09,-3.2247593151711717e-09,5.968335539614199e-09,4.074383213981518e-09,9.027239426509659e-09,7.889592183434536e-09,-3.7110044061867368e-09,7.43973404949238e-09,9.578623929604497e-09,8.445119216579193e-09,-6.765711561905606e-09,-6.041838233957329e-09,-7.95523351475389e-09,-4.546595153145381e-09,6.544507678350659e-09,-8.66427664538912e-09,-1.465300821846856e-10,6.8338092675247806e-09,-5.347865793317911e-09,8.910856287653474e-09,-9.25424133725667e-09,8.11112581901933e-09,-1.0370618808272565e-09,7.2995701006011646e-09,-5.433962776516285e-09,7.94521828970687e-10,4.663214873611207e-09,3.988249658449476e-09,1.929241231126761e-09,-9.658415990324705e-09,-7.3669128629003575e-09,-6.836520882508349e-09,5.457106670405393e-10,-5.030511233813798e-09
voff,-0.1139858536449816,-0.057733077447085,-0.05036924638670229,-0.04494116096050618,-0.0544896997197761,-0.16169634497945856,-0.1256025292373914,-0.06122684116545589,-0.059690128079029,-0.16799283069614043,-0.170799376271702,-0.13622097549066012,-0.07117747397556133,-0.0657993885653466,-0.10634985417794728,-0.14845081934360627,-0.15513956091077433,-0.07984166734423741,-0.14972725256289604,-0.12893822872864572,-0.0779346986605536,-0.11035793276302956,-0.1165208745234711,-0.12119412526658707,-0.07303014477034966,-0.03699309102652035,-0.06875516727689773,-0.1269338560394777,-0.15857706646676925,-0.1038236404190108,-0.004923709455207231,-0.05309181317770045,-0.08932889343538195,-0.030843470451424687,-0.016051499850020634,-0.14007184862722777,-0.11870443027280207,-0.06474455903989226,-0.17549042219213504,-0.14089966675064128,-0.14639226372543676,-0.025545647976107783,-0.13175143781063062,-0.056632310762207136,-0.09056928658737456,-0.17692711885766055,-0.009699144841435775,-0.14464350865591075,-0.022866853920861796,-0.0033754143526620595,-0.08158431839747127,-0.17995939401367747,-0.019033441756886482,-0.10177824144670587,-0.08284952703486255,-0.14325864577391406,-0.11332855949556836,-0.17161860371389526,-0.13780235041128402,-0.09625561391888807,-0.08776966037327735,-0.05135141602300819,-0.005875127368659305,-0.038583489754732275,-0.0013280741997294676,-0.011735363035405788,-0.029880561885661155,-0.07459432845698032,-0.028124621922985427,-0.035728807813331154,-0.041620232544516744,-0.17339606672867872,-0.09753309751357951,-0.1312738780734588,-0.12322722609876746,-0.1089784013742178,-0.1051571224859639,-0.11890936947166961,-0.08551173721834329,-0.15135417006505056,-0.013455846877057726,-0.15460715546964157,-0.00804389037226566,-0.16312087621285615,-0.09994632954669953,-0.0679519145852078,-0.04009792490458222,-0.020080236001470297,-0.016335207909967814,-0.1660697618403091,-0.15790906094568102,-0.0929301076659623,-0.04820480065651339,-0.09537981976238392,-0.16525518403709122,-0.03321429995541175,-0.1344798293696228,-0.0759392023240012,-0.04626811367691905,-0.024791292097433082
voffcv,-0.08466811831194221,-0.4189182598699481,0.023198725056767677,-0.18626049486967533,0.37030873306482914,0.34726802546259183,-0.07363540662185208,0.3594554054363115,-0.25337345645216125,0.41439914580339854,0.40364446765237616,0.4683263563584571,-0.00687327192935816,-0.11684291284806053,0.28645026146576813,0.052621032243699184,-0.40856310246899785,0.219129505842784,0.31162008236607774,-0.29943020126311315,0.334857597105798,-0.26819956695933594,0.32124146042993973,0.18281042473771225,0.1315858088512697,0.2660447425194442,-0.24551881768088402,-0.4574977229558446,-0.4849592202315066,0.39763648533301243,-0.39231842760795416,-0.43105454290865286,-0.2733130133116882,-0.44264852633251184,0.04793441923625952,0.16280259079751358,-0.21167064452993728,0.20861927654875778,-0.37224764406063765,-0.34510641417411947,-0.12154629016576163,0.0317682646597357,0.4369363258927609,0.25775093231084945,-0.10118173187036134,-0.06653547632292517,-0.4960626675818185,0.2746430433782573,-0.46025667866781117,0.19294431899261966,-0.14515603187164028,0.09067630772121338,0.10425193412918132,-0.15786455639236668,0.17045697932254367,0.14520639109435174,0.36800868345935656,-0.36890339719357523,-0.23199457449697075,-0.19659141202552083,0.49362586873000736,0.4789431561442653,0.29676478381206417,-0.03124449664216239,0.0021782569661356055,0.24606324020196368,-0.04816562587554912,-0.16652958848896182,-0.22689258240928944,-0.38800256853027104,0.12225173376579856,-0.134002094258041,-0.09088287474419837,0.11504879318529315,0.06265690051569739,-0.1729029674315231,-0.025713977850360226,-0.3512663244852502,0.23720443540634384,0.015838876183636108,-0.3371568197575603,0.22588301473241235,-0.42188647661402745,-0.05938246678597553,0.4246630545740129,0.4511221108059609,0.15244322660143772,0.48754421434122486,-0.015512616749334185,-0.30718212422649893,-0.3224855455175476,0.30937701770932724,-0.3189081547830002,-0.20480820283711104,0.07685099425499231,0.0843116745795629,-0.47051214812037745,-0.288214535513702,0.38975010584450087,0.4402254051165678
voffl,-7.547200580401059e-08,-4.487672907507317e-08,-4.0349642645074404e-08,-6.043863858359834e-08,-4.541370643431474e-08,-9.846997495742543e-08,-6.7619922193410895e-09,-1.5464247215245546e-08,-6.515319800034292e-08,-6.773909544422171e-08,-8.917202735903377e-08,-3.484850542894606e-08,-3.797296105277761e-08,-1.3832754191657189e-08,-4.304855401346887e-08,-8.468455463136853e-09,-2.3248235923215967e-08,-2.8861214599171855e-08,-7.992590926268618e-08,-5.699723435173135e-09,-6.273815080073042e-08,-3.604539821935859e-08,-1.8941739704299443e-08,-5.498351350446621e-08,-3.256203930454931e-08,-5.816910593982301e-08,-9.662104139136762e-08,7.11056007770697e-10,-2.998847263276058e-08,-6.633673417735022e-08,-3.6679315495606453e-09,-9.251594076328249e-09,-4.653121906616903e-08,-5.2133800709518086e-08,-8.852981751836968e-08,-4.8216170058890834e-08,-2.771441459349559e-08,-9.531720792030019e-08,-6.035827422729804e-08,-2.58573189671933e-08,-7.740377614731975e-08,6.826123205266914e-09,-1.2830470972167732e-08,2.571542545815138e-09,-6.207072729632345e-08,-7.284056733078052e-08,-8.498316125180057e-08,-4.221059743322405e-08,-2.2563306092875085e-08,-9.996304540995104e-08,-5.710194398708551e-10,4.5513737526262436e-09,-1.4308323983529056e-08,-9.066590172084403e-08,-5.0229018263413845e-08,-7.247936127604782e-08,-2.3458038118175393e-09,-8.230865484583661e-08,-5.469510372431205e-08,-9.235726773951059e-08,-5.887052597324809e-08,-6.885511006154506e-08,-1.6849027600837236e-08,-8.254481195807848e-08,-6.3755693270301e-08,-3.718351649219629e-08,-5.3411825370121e-08,-7.032400384297571e-08,1.7827792597587626e-09,-7.430340251165805e-08,-6.977399671972036e-08,4.455011236220981e-09,-2.0335818609672325e-08,-1.7710708824432962e-08,-3.85325792491479e-08,-8.770800666812142e-08,-8.060957842838262e-08,-4.686850974117647e-09,-8.443809354263215e-08,-5.6275383293840235e-08,-2.1103489550272374e-08,-9.778397952384643e-08,-1.0523690992697464e-08,-9.341574659876943e-08,-1.717068431583665e-09,-3.344178304372001e-08,-8.615064847757234e-08,6.08730057930449e-09,-4.860006743400859e-08,-7.673639916499331e-08,-7.87709746361071e-08,-9.219909890343975e-08,-5.077512273946654e-08,-1.1674187484276747e-08,-4.069658716541458e-08,8.53474685640106e-09,-2.462835794525302e-08,-3.178393261829748e-08,9.839376223118987e-09,-2.7065060015901155e-08
vsat,12123.343723304954,114335.79509409124,68855.29062201612,23306.963408625143,209967.1522698085,140748.83768962987,74703.70076525725,18231.796603767474,94145.94352577024,7859.585786773486,10945.241984987711,34826.55925862815,239376.30847826257,20300.71770346595,125998.35180149651,56340.28522727049,295709.23790076486,379868.78397088184,17486.560613871003,205962.60314344216,321850.1078279748,408673.37131812813,77152.89722727519,49767.97122895809,62193.84239105697,6693.667445933758,5900.943304357547,198070.87462548475,264773.3620716205,31943.12770852397,172896.32554590888,65099.678400550176,34282.26985766372,6222.2634614003255,95961.42990649698,106937.56949908112,147190.22373865062,454498.97879448143,70412.46964881528,10921.92588250531,461050.68353662046,52190.35525571772,25856.95048947574,37104.65222532938,22579.850141689116,21105.486194962163,5424.302964151157,260160.80840812114,8790.943941648798,24385.05680407575,9624.756679891017,26955.452390209924,353074.0595468834,16795.39925100869,279503.2177154062,335552.61512319767,115349.26724480778,10410.885701133704,5506.664637510293,123710.10451588398,43186.47398780742,177461.3293037964,31295.332439328587,15831.186876991353,418307.44906747865,15199.002056065052,6316.356436439538,39672.321726601316,14451.950978750836,14181.59009459036,133272.31741221854,59038.99347740514,101936.57273750269,152202.76110093787,7128.188112455486,238074.8042492342,226200.16734447755,19821.90724765541,53938.21884692262,46527.4572169394,163242.4679507056,11666.26329093867,182956.49982223124,8187.28692104902,488895.6259638091,84156.71597452385,7241.201512100439,9154.147813929572,29220.396002804686,44129.86699632425,40977.9853515276,90960.63876276668,5225.319825206835,81945.24914631885,365638.22727208707,27874.31611765041,301887.9247711969,13537.64712481439,8436.720297722366,12873.496219374516
vth0,1.2134957221855074,-1.2592306414317727,1.567634643534809,1.6382506623103632,0.4184398222787551,0.5193857512058204,1.3121211511991686,0.7512449394666678,1.1459101042349453,-1.2311124131388276,0.47179307338198173,0.9571680930564752,-0.09812923268788576,1.844586746235585,-1.1124291548149647,-0.3691364533351791,-1.6516142738914654,-0.012555238454378559,1.8188671988600773,1.0455063698009175,0.6132447592142976,-0.9424093253065853,0.31096888506601594,1.5411139471248099,-1.4880822246833836,-0.3259250116558752,0.5697079462425751,-1.1407006222317164,-1.968088398583418,-0.22333160934611485,0.15454210870857565,-0.7002103174646213,-1.7313170401730702,-0.5952989978681931,0.5379595994734143,-1.290930431669432,-0.16522584469260249,-1.3454234003496925,1.907227967033435,-1.3724983208682444,-0.4793551861565193,1.361315279867373,0.6896720837372605,-0.8648469955775488,-0.6506971676773858,-0.5357325470730807,1.4087126992090209,-1.0792557130323057,-1.8637402822606313,-0.9196272943337418,1.980501594841964,0.10122914657677207,1.6900705573192538,0.0728339827818747,-1.8241394875564942,0.653707756147238,-1.4563018483459875,0.9178992896878371,1.9312764542864338,-0.5050367712435502,-1.6948010509895293,1.6640629747508608,1.0959320752508313,-0.8268560368970934,-0.31560869533048463,0.3708948583936542,1.4614753439811201,1.496320040285139,1.343598488678666,1.2422291201819,1.160794104948648,0.8721302495100112,-0.7719542862170863,0.7605640414770032,-0.12681922151187552,-1.4369323982217486,-0.05897601060652047,-1.925272525310254,0.9623536498927536,-1.5886396432109293,-0.7236925668210334,-1.7801636570334136,-1.9144464259731515,0.3452094338054654,0.16237195751679057,-1.520572270445278,0.24739386366866567,-0.9675555270386378,0.030052166761363353,1.0113155467925967,0.8033688483129389,-0.41084245784949047,-1.0047837663255819,-1.1887842003629845,-0.2673234942969267,1.7873186740488456,-0.6070428812314761,0.22617850692195152,-1.6144344054313893,1.7562931975187697
w0,8.517105256330203e-10,5.810428726358924e-10,3.7633552498588487e-10,9.045250566338627e-07,2.5807362183962755e-09,2.0188921316997428e-07,6.809613068315111e-11,6.257250213506292e-07,1.003407977231728e-06,3.195197140348295e-11,1.515096144958402e-06,1.2481415122167965e-10,1.21922651571801e-07,3.930039753538958e-06,4.5580784618210425e-09,7.479664690035542e-11,9.304500601861929e-08,2.5533850599908488e-11,4.775871291878688e-06,1.0001017343336926e-10,2.2032810367525768e-08,8.459828488223865e-08,2.3766495280487155e-07,1.0489769689597809e-09,6.503907955972939e-10,3.250505530267723e-10,1.6912710313460688e-07,3.587779469524136e-08,2.0858927602728452e-10,1.0714735865659405e-08,7.888085651075456e-09,1.517181455703099e-08,2.359309912332054e-11,3.764125362267538e-11,4.306686185424377e-08,1.2801232680620364e-07,5.147845284552377e-11,1.8907102383570272e-08,2.344462527491542e-10,3.3339258864743176e-07,3.5833734474052524e-07,1.4965565018133734e-09,2.985477679146275e-06,4.579985850852829e-11,5.94553798919039e-09,5.6079756756804766e-09,5.1530809263757955e-08,5.6056319677455784e-11,2.944323854466536e-10,1.1563495859981913e-08,1.7595331096006982e-11,1.3747606504556204e-10,9.321917513219138e-10,6.761875805772972e-07,1.8880806045133893e-06,4.171534582753338e-10,1.1877442687879381e-06,2.6336658253436575e-08,1.4881890214718907e-07,2.6841114988144404e-10,1.5404129405517933e-10,1.8161384033301659e-09,1.850351718656926e-08,6.15320163604465e-08,4.6580950374559755e-09,9.941463472994764e-08,7.013718098173258e-10,2.8241307709333966e-09,3.433162086610484e-11,3.929538051297902e-09,1.860955081035965e-10,1.4586565507691505e-09,4.711775059750259e-07,7.013007883259534e-09,1.532171557034828e-11,2.0151588567527464e-09,1.7184191291456301e-06,2.416930515830651e-06,6.958817501800065e-08,3.397420426846746e-08,2.1566808334254286e-07,1.9869783994190552e-11,3.2505455852249685e-09,3.4697479558818803e-06,2.8432103846372383e-08,3.3058876922309412e-06,9.413330108252576e-09,5.096156082363152e-10,2.2572658029881247e-06,2.2263255065575917e-09,5.519125854542988e-07,8.155745588853152e-07,8.360204873733044e-11,2.775597047157944e-07,1.0706691771463838e-10,1.293438981029121e-06,4.163438544256935e-07,1.2700678748135707e-09,1.2701940191793236e-08,4.7238437999687944e-08
wint,9.924381046501109e-08,-9.231447896320917e-08,-6.953984842048897e-08,-7.931838182967878e-08,5.386103575237572e-08,5.575106248556237e-08,1.4276519734150827e-07,-4.013145654032658e-08,7.108066512689382e-08,3.2247679499517126e-08,1.2934890531556125e-07,-6.031386503110851e-08,6.41472355018621e-09,-2.330729512140777e-08,-8.664334345989305e-08,-2.96461607926495e-08,-4.45307734571576e-08,6.696231360183971e-08,-5.9260652227415686e-08,7.54917739118959e-08,-2.1548402395515237e-08,1.380253083076503e-07,-5.6723867347298205e-08,4.438206152122412e-08,3.593016521874948e-08,1.3395625169460095e-07,-3.534863120974114e-08,1.2418744406038357e-08,-1.690779577912537e-08,8.336566520073467e-08,1.5091607365407966e-08,-1.0153154735355876e-08,9.249675023641537e-08,-7.62046617167549e-08,-7.456855442430754e-08,8.024514627067874e-08,-4.633610341382584e-08,1.4149220327088524e-07,7.792119403021543e-08,1.0821068200842353e-07,1.1235881189697984e-07,-1.5930617429149586e-09,-8.76991335786286e-08,9.086533915980497e-09,-7.156201624396786e-08,1.3190115101809686e-07,4.792914389767278e-08,3.405882483412297e-09,1.791378006250384e-08,4.110907424753133e-08,6.024414994691397e-08,-8.391121890052173e-08,1.2369970737837848e-09,2.8984377951531833e-08,-5.100314721874603e-08,1.457235221320558e-07,2.134110434535104e-08,4.701834369530402e-08,5.910341059302622e-08,-8.185476508094403e-08,1.0534508282311041e-07,2.268080688928123e-08,8.634999869873073e-08,5.141207786386206e-08,-4.280372424673132e-09,9.453583455652709e-08,8.843757650555475e-08,1.0363993408385075e-07,-9.078186619327737e-09,1.1253328834762201e-07,-6.59204408293829e-08,1.011563953210598e-07,1.1662146991456503e-07,2.6069832513816665e-08,-5.4003698194861605e-08,1.1899176833033641e-07,1.4515972162115568e-08,1.2710407173760727e-07,-3.296848901578129e-08,-3.191666772775893e-08,-9.619373578566567e-08,1.207094140707399e-07,-3.9500977978682395e-08,-2.5674679568206506e-08,-4.751598492436176e-08,-6.360503132286577e-08,1.2338473197002207e-07,6.857995613991742e-08,6.391915605495403e-08,-1.3174239353661285e-08,1.361826609149186e-07,9.676895944811658e-08,3.334470766927475e-08,-9.255324218939988e-08,-6.051619696789831e-09,3.9600470397529657e-08,-1.8132579582986443e-08,7.427852107157668e-08,-9.904901997435762e-08,1.489988947149787e-07
